collection_date,ict_damage
12/10/23,0.25
13/10/23,0.30
17/10/23,0.32
24/10/23,0.35
25/10/23,0.38
29/10/23,0.40
05/11/23,0.43
06/11/23,0.47
10/11/23,0.50
17/11/23,0.58
18/11/23,0.63
22/11/23,0.65
29/11/23,0.63
30/11/23,0.62
04/12/23,0.63
12/12/23,0.67
16/12/23,0.72
24/12/23,0.74
09/01/24,0.76
21/01/24,0.76
